id,key,value,type
829594483,bicycle,yes,regular
829594483,crossing,uncontrolled,regular
829594483,highway,crossing,regular
829594483,source,PNOA,regular
829594483,date,2013,source
829594490,bicycle,yes,regular
829594490,crossing,traffic_signals,regular
829594490,highway,crossing,regular
829594490,source,PNOA,regular
829594490,date,2013,source
829594499,bicycle,yes,regular
829594499,button_operated,no,regular
829594499,crossing,traffic_signals,regular
829594499,highway,crossing,regular
829594499,tactile_paving,yes,regular
829594499,sound,no,traffic_signals
829594500,bicycle,yes,regular
829594500,crossing,uncontrolled,regular
829594500,highway,crossing,regular
829594500,source,PNOA,regular
829594500,date,2013,source
829594502,bicycle,yes,regular
829594502,crossing,uncontrolled,regular
829594502,highway,crossing,regular
829594506,amenity,pharmacy,regular
829594507,bicycle,yes,regular
829594507,crossing,traffic_signals,regular
829594507,highway,crossing,regular
829594507,source,PNOA,regular
829594507,date,2013,source
829594512,bicycle,yes,regular
829594512,crossing,traffic_signals,regular
829594512,highway,crossing,regular
829594512,tactile_paving,yes,regular
829594512,sound,no,traffic_signals
829594513,bicycle,yes,regular
829594513,crossing,traffic_signals,regular
829594513,highway,crossing,regular
829594513,source,PNOA,regular
829594513,date,2013,source
829595053,amenity,parking,regular
830191775,amenity,fountain,regular
830197266,amenity,bicycle_rental,regular
830197266,capacity,20,regular
830197266,name,001 Glorieta Olímpica,regular
830197266,network,Sevici,regular
830197266,operator,JCDecaux,regular
830197266,ref,1,regular
830197266,source,JCDecaux,regular
830197266,url,https://developer.jcdecaux.com/#/opendata,source
833665177,amenity,drinking_water,regular
834063211,barrier,lift_gate,regular
834063211,bicycle,yes,regular
834063211,foot,yes,regular
834063244,amenity,bicycle_rental,regular
834063244,capacity,15,regular
834063244,name,029 Carretera de Carmona,regular
834063244,network,Sevici,regular
834063244,operator,JCDecaux,regular
834063244,ref,29,regular
834063244,source,JCDecaux,regular
834063244,url,https://developer.jcdecaux.com/#/opendata,source
834063270,leisure,playground,regular
834063272,bus,yes,regular
834063272,highway,bus_stop,regular
834063272,local_ref,842,regular
834063272,name,Avenida Llanes (Miraflores),regular
834063272,public_transport,platform,regular
834131089,leisure,playground,regular
835249316,crossing,traffic_signals,regular
835249316,highway,crossing,regular
835821488,barrier,lift_gate,regular
835821488,bicycle,yes,regular
835821488,foot,yes,regular
835821492,barrier,lift_gate,regular
835821492,bicycle,yes,regular
835821492,foot,yes,regular
835821494,operator,El Jamón,regular
835821494,shop,supermarket,regular
835821494,wheelchair,yes,regular
835821509,housenumber,21,addr
835821509,street,Las Dalias,addr
835821515,housenumber,5,addr
835821515,street,Las Dalias,addr
835821524,barrier,gate,regular
835821524,bicycle,yes,regular
835821524,foot,yes,regular
835821525,housenumber,B11,addr
835821531,housenumber,B22,addr
835821533,housenumber,13,addr
835821533,street,Las Dalias,addr
835821541,housenumber,3,addr
835821541,street,Las Dalias,addr
835821542,housenumber,B37,addr
835821548,barrier,gate,regular
835821548,bicycle,yes,regular
835821548,foot,yes,regular
835821560,housenumber,17,addr
835821560,street,Las Dalias,addr
835821567,housenumber,B20,addr
835821569,housenumber,9,addr
835821569,street,Las Dalias,addr
835821575,housenumber,7,addr
835821575,street,Las Dalias,addr
835821577,operator,Mas,regular
835821577,shop,supermarket,regular
835821577,wheelchair,yes,regular
835821586,housenumber,B23,addr
835821588,access,no,regular
835821588,bench,yes,regular
835821588,bus,yes,regular
835821588,covered,yes,regular
835821588,highway,bus_stop,regular
835821588,name,700,regular
835821588,public_transport,platform,regular
835821588,shelter,yes,regular
835821588,tactile_paving,yes,regular
835821598,housenumber,19,addr
835821598,street,Las Dalias,addr
835821605,amenity,bicycle_rental,regular
835821605,capacity,20,regular
835821605,name,185 Alcalde Manuel del Valle,regular
835821605,network,Sevici,regular
835821605,operator,JCDecaux,regular
835821605,ref,185,regular
835821605,source,JCDecaux,regular
835821605,date,2011,source
835821605,url,https://developer.jcdecaux.com/#/opendata,source
835821605,website,www.sevici.es,regular
835821605,wikidata,Q3459493,regular
835821605,wikipedia,es:SEVICI,regular
835821609,housenumber,B21,addr
835821611,housenumber,11,addr
835821611,street,Las Dalias,addr
835821614,housenumber,1,addr
835821614,street,Las Dalias,addr
835821617,housenumber,B36,addr
836116481,bus,yes,regular
836116481,highway,bus_stop,regular
836116481,public_transport,platform,regular
836116481,route_ref,11,regular
836116481,shelter,no,regular
836116482,bus,yes,regular
836116482,highway,bus_stop,regular
836116482,local_ref,11,regular
836116482,public_transport,platform,regular
836116482,route_ref,27,regular
836116482,shelter,yes,regular
836116483,bus,yes,regular
836116483,highway,bus_stop,regular
836116483,public_transport,platform,regular
836116483,route_ref,15,regular
836116483,shelter,no,regular
836116484,bus,yes,regular
836116484,highway,bus_stop,regular
836116484,public_transport,platform,regular
836116484,route_ref,24,regular
836116484,shelter,yes,regular
836116484,tactile_paving,no,regular
836116484,wheelchair,yes,regular
836116485,bus,yes,regular
836116485,highway,bus_stop,regular
836116485,public_transport,platform,regular
836116485,route_ref,21;24;27,regular
836116485,tactile_paving,no,regular
836116485,wheelchair,yes,regular
836183535,crossing,traffic_signals,regular
836183535,highway,crossing,regular
836183535,wheelchair,yes,regular
836528520,amenity,public_building,regular
836528520,name,Consejeria de Salud,regular
836528527,crossing,no,regular
837160633,amenity,bicycle_rental,regular
837160633,capacity,15,regular
837160633,name,121 Calle Doctor Pedro de Castro,regular
837160633,network,Sevici,regular
837160633,operator,JCDecaux,regular
837160633,ref,121,regular
837160633,source,JCDecaux,regular
837160633,url,https://developer.jcdecaux.com/#/opendata,source
837160634,operator,Mas,regular
837160634,shop,supermarket,regular
837160636,amenity,bar,regular
837160637,street,Eduardo Dato,addr
837160637,amenity,theatre,regular
837160637,name,Teatro Jardines De La Buhaira,regular
837160638,leisure,playground,regular
837160639,amenity,bicycle_rental,regular
837160639,capacity,15,regular
837160639,name,106 Avenida Eduardo Dato,regular
837160639,network,Sevici,regular
837160639,operator,JCDecaux,regular
837160639,ref,106,regular
837160639,source,JCDecaux,regular
837160639,url,https://developer.jcdecaux.com/#/opendata,source
837161114,amenity,restaurant,regular
837161114,name,Hostería del Prado,regular
837161116,amenity,cafe,regular
837161118,amenity,drinking_water,regular
837182436,amenity,bicycle_rental,regular
837182436,capacity,19,regular
837182436,name,164 Calle Luis Montoto,regular
837182436,network,Sevici,regular
837182436,operator,JCDecaux,regular
837182436,ref,164,regular
837182436,source,JCDecaux,regular
837182436,url,https://developer.jcdecaux.com/#/opendata,source
837182437,amenity,bicycle_rental,regular
837182437,capacity,15,regular
837182437,name,081 Calle Luis Montoto,regular
837182437,network,Sevici,regular
837182437,operator,JCDecaux,regular
837182437,ref,81,regular
837182437,source,JCDecaux,regular
837182437,url,https://developer.jcdecaux.com/#/opendata,source
837182438,amenity,bicycle_rental,regular
837182438,capacity,20,regular
837182438,name,083 Avenida la Buhaira,regular
837182438,network,Sevici,regular
837182438,operator,JCDecaux,regular
837182438,ref,83,regular
837182438,source,JCDecaux,regular
837182438,url,https://developer.jcdecaux.com/#/opendata,source
837182439,amenity,bicycle_rental,regular
837182439,capacity,20,regular
837182439,name,080 Calle Luis Montoto,regular
837182439,network,Sevici,regular
837182439,operator,JCDecaux,regular
837182439,ref,80,regular
837182439,source,JCDecaux,regular
837182439,url,https://developer.jcdecaux.com/#/opendata,source
839469564,city,Sevilla,addr
839469564,postcode,41011,addr
839469564,street,Av. Flota de Indias,addr
839469564,amenity,fuel,regular
839469564,diesel,yes,fuel
839469564,octane_95,yes,fuel
839469564,octane_98,yes,fuel
839469564,name,E. S. Isbilya,regular
839469564,nohousenumber,yes,regular
839469564,opening_hours,24/7,regular
839469564,phone,+34 954 27 29 50,regular
839469564,source,mityc 20100806,regular
839469564,wheelchair,limited,regular
839469920,street,AUTOVIA A-92 KM. 2,addr
839469920,amenity,fuel,regular
839469920,fuel:GTL_diesel,yes,regular
839469920,diesel,yes,fuel
839469920,octane_95,yes,fuel
839469920,octane_98,yes,fuel
839469920,name,CAMPSA,regular
839469920,opening_hours,Mo-Su 06:00-22:00,regular
839469920,operator,Campsa,regular
839469920,source,mityc 20100806,regular
839475917,city,San Juan de Aznalfarache,addr
839475917,postcode,41920,addr
839475917,street,Calle Ramón y Cajal,addr
839475917,amenity,fuel,regular
839475917,fuel:GTL_diesel,yes,regular
839475917,diesel,yes,fuel
839475917,octane_95,yes,fuel
839475917,name,CEPSA,regular
839475917,opening_hours,Mo-Su 08:00-21:00,regular
839475917,operator,Cepsa,regular
839476497,street,"GLORIETA SAN DIEGO, S/N",addr
839476497,amenity,fuel,regular
839476497,diesel,yes,fuel
839476497,octane_95,yes,fuel
839476497,name,POSTE GLORIETA DEL CID,regular
839476497,opening_hours,Mo-Sa 07:00-22:00,regular
839476497,source,mityc 20100806,regular
839483636,street,CARRETERA EXTREMADURA (N-630) KM. 809,addr
839483636,amenity,fuel,regular
839483636,diesel,yes,fuel
839483636,octane_95,yes,fuel
839483636,octane_98,yes,fuel
839483636,name,Las Cuartillas,regular
839483636,opening_hours,24/7,regular
839483636,source,mityc 20100806,regular
839487341,street,CARRETERA CTRA. TOMARÉS-SEVILLA KM. S/N,addr
839487341,amenity,fuel,regular
839487341,brand,GALP,regular
839487341,wikidata,Q1492739,brand
839487341,wikipedia,en:Galp Energia,brand
839487341,fuel:GTL_diesel,yes,regular
839487341,diesel,yes,fuel
839487341,octane_95,yes,fuel
839487341,octane_98,yes,fuel
839487341,name,GALP,regular
839487341,opening_hours,Mo-Su 07:00-23:00,regular
839487341,operator,Galp,regular
839487341,source,mityc 20100806,regular
839487380,housenumber,3,addr
839487380,street,"POLIGONO POL. IND. LA RED, C/17 - PARCELA 3",addr
839487380,amenity,fuel,regular
839487380,fuel:GTL_diesel,yes,regular
839487380,diesel,yes,fuel
839487380,octane_95,yes,fuel
839487380,octane_98,yes,fuel
839487380,name,E.S. EL DRAGÓN,regular
839487380,opening_hours,24/7,regular
839487380,source,mityc 20100806,regular
840015839,highway,crossing,regular
840015867,crossing,uncontrolled,regular
840015867,highway,crossing,regular
840015867,source,PNOA,regular
840054707,crossing,uncontrolled,regular
840054707,highway,crossing,regular
840054707,traffic_calming,table,regular
840054718,highway,crossing,regular
840054724,highway,crossing,regular
840054737,crossing,uncontrolled,regular
840054737,highway,crossing,regular
840054737,traffic_calming,table,regular
840054740,highway,crossing,regular
841780701,amenity,pub,regular
841780701,name,Casino Terraza,regular
841782039,amenity,pub,regular
841782039,name,Puerto de Cuba,regular
842633200,amenity,pharmacy,regular
842633200,wheelchair,yes,regular
842633246,amenity,pharmacy,regular
842633254,amenity,place_of_worship,regular
842633254,denomination,catholic,regular
842633254,name,Parroquia San Carlos Borromeo,regular
842633254,religion,christian,regular
842633254,wheelchair,yes,regular
842633262,amenity,restaurant,regular
842633262,name,Restaurante San Marco,regular
842633262,wheelchair,no,regular
842633292,shop,books,regular
842633306,name,Centro de Mayores Santa Gema,regular
842633327,amenity,bicycle_rental,regular
842633327,capacity,30,regular
842633327,name,247 Avda. Ramón y Cajal,regular
842633327,network,Sevici,regular
842633327,operator,JCDecaux,regular
842633327,ref,247,regular
842633327,source,JCDecaux,regular
842633327,url,https://developer.jcdecaux.com/#/opendata,source
842633327,website,www.sevici.es,regular
842633327,wikidata,Q3459493,regular
842633327,wikipedia,es:SEVICI,regular
842633352,amenity,public_building,regular
842633352,name,Agencia de defensa de la competencia de Andalucía,regular
842633384,operator,Supercor,regular
842633384,shop,supermarket,regular
842633397,name,Hotel Pasarela,regular
842633397,tourism,hotel,regular
842633419,amenity,parking,regular
842633419,fee,yes,regular
842633419,name,Aparcamiento NH Hotel,regular
842633419,parking,underground,regular
842633430,amenity,university,regular
842633430,name,Secretariado de recursos audiovisuales y nuevas tecnologías,regular
842633442,name,Supermercados Mas,regular
842633442,operator,Mas,regular
842633442,shop,supermarket,regular
842633442,wheelchair,yes,regular
842633456,name,Colegio de Médicos de Sevilla,regular
844175311,access,customers,regular
844175311,door,hinged,regular
844175311,entrance,main,regular
844175347,email,hmcreservas@hotelesmonte.com,contact
844175347,fax,+34 954 271 004,contact
844175347,phone,+34 95 427 90 00,contact
844175347,website,https://www.hotelesmonte.com,contact
844175347,name,Hotel Montecarmelo,regular
844175347,operator,Hoteles Monte,regular
844175347,stars,4,regular
844175347,tourism,hotel,regular
844175401,historic,archaeological_site,regular
844175401,civilization,medieval,historic
844175401,name,Castillo de San Jorge,regular
844175401,site_type,fortification,regular
844175401,wikidata,Q5757560,regular
844175440,amenity,parking,regular
844175440,capacity,254,regular
844175440,fee,yes,regular
844175440,name,Empack,regular
844175440,parking,multi-storey,regular
844175463,amenity,bicycle_rental,regular
844175463,capacity,15,regular
844175463,name,127 Calle Virgen de la Victoria,regular
844175463,network,Sevici,regular
844175463,operator,JCDecaux,regular
844175463,ref,127,regular
844175463,source,JCDecaux,regular
844175463,url,https://developer.jcdecaux.com/#/opendata,source
