id,key,value,type
3749065469,es,Naranjo amargo,species
3749065469,wikidata,Q147096,species
3749065469,wikipedia,es:Citrus × aurantium,species
3749065470,genus,Citrus,regular
3749065470,leaf_cycle,evergreen,regular
3749065470,leaf_type,broadleaved,regular
3749065470,natural,tree,regular
3749065470,species,Citrus × aurantium,regular
3749065470,es,Naranjo amargo,species
3749065470,wikidata,Q147096,species
3749065470,wikipedia,es:Citrus × aurantium,species
3749065473,genus,Citrus,regular
3749065473,leaf_cycle,evergreen,regular
3749065473,leaf_type,broadleaved,regular
3749065473,natural,tree,regular
3749065473,species,Citrus × aurantium,regular
3749065473,es,Naranjo amargo,species
3749065473,wikidata,Q147096,species
3749065473,wikipedia,es:Citrus × aurantium,species
3749065475,genus,Citrus,regular
3749065475,leaf_cycle,evergreen,regular
3749065475,leaf_type,broadleaved,regular
3749065475,natural,tree,regular
3749065475,species,Citrus × aurantium,regular
3749065475,es,Naranjo amargo,species
3749065475,wikidata,Q147096,species
3749065475,wikipedia,es:Citrus × aurantium,species
3749065476,genus,Citrus,regular
3749065476,leaf_cycle,evergreen,regular
3749065476,leaf_type,broadleaved,regular
3749065476,natural,tree,regular
3749065476,species,Citrus × aurantium,regular
3749065476,es,Naranjo amargo,species
3749065476,wikidata,Q147096,species
3749065476,wikipedia,es:Citrus × aurantium,species
3749065477,genus,Citrus,regular
3749065477,leaf_cycle,evergreen,regular
3749065477,leaf_type,broadleaved,regular
3749065477,natural,tree,regular
3749065477,species,Citrus × aurantium,regular
3749065477,es,Naranjo amargo,species
3749065477,wikidata,Q147096,species
3749065477,wikipedia,es:Citrus × aurantium,species
3749065478,genus,Citrus,regular
3749065478,leaf_cycle,evergreen,regular
3749065478,leaf_type,broadleaved,regular
3749065478,natural,tree,regular
3749065478,species,Citrus × aurantium,regular
3749065478,es,Naranjo amargo,species
3749065478,wikidata,Q147096,species
3749065478,wikipedia,es:Citrus × aurantium,species
3749065479,genus,Citrus,regular
3749065479,leaf_cycle,evergreen,regular
3749065479,leaf_type,broadleaved,regular
3749065479,natural,tree,regular
3749065479,species,Citrus × aurantium,regular
3749065479,es,Naranjo amargo,species
3749065479,wikidata,Q147096,species
3749065479,wikipedia,es:Citrus × aurantium,species
3749065480,genus,Citrus,regular
3749065480,leaf_cycle,evergreen,regular
3749065480,leaf_type,broadleaved,regular
3749065480,natural,tree,regular
3749065480,species,Citrus × aurantium,regular
3749065480,es,Naranjo amargo,species
3749065480,wikidata,Q147096,species
3749065480,wikipedia,es:Citrus × aurantium,species
3749065481,genus,Citrus,regular
3749065481,leaf_cycle,evergreen,regular
3749065481,leaf_type,broadleaved,regular
3749065481,natural,tree,regular
3749065481,species,Citrus × aurantium,regular
3749065481,es,Naranjo amargo,species
3749065481,wikidata,Q147096,species
3749065481,wikipedia,es:Citrus × aurantium,species
3749082930,genus,Citrus,regular
3749082930,leaf_cycle,evergreen,regular
3749082930,leaf_type,broadleaved,regular
3749082930,natural,tree,regular
3749082930,species,Citrus × aurantium,regular
3749082930,es,Naranjo amargo,species
3749082930,wikidata,Q147096,species
3749082930,wikipedia,es:Citrus × aurantium,species
3749082931,genus,Citrus,regular
3749082931,leaf_cycle,evergreen,regular
3749082931,leaf_type,broadleaved,regular
3749082931,natural,tree,regular
3749082931,species,Citrus × aurantium,regular
3749082931,es,Naranjo amargo,species
3749082931,wikidata,Q147096,species
3749082931,wikipedia,es:Citrus × aurantium,species
3749082932,genus,Citrus,regular
3749082932,leaf_cycle,evergreen,regular
3749082932,leaf_type,broadleaved,regular
3749082932,natural,tree,regular
3749082932,species,Citrus × aurantium,regular
3749082932,es,Naranjo amargo,species
3749082932,wikidata,Q147096,species
3749082932,wikipedia,es:Citrus × aurantium,species
3749082933,genus,Citrus,regular
3749082933,leaf_cycle,evergreen,regular
3749082933,leaf_type,broadleaved,regular
3749082933,natural,tree,regular
3749082933,species,Citrus × aurantium,regular
3749082933,es,Naranjo amargo,species
3749082933,wikidata,Q147096,species
3749082933,wikipedia,es:Citrus × aurantium,species
3749082935,genus,Citrus,regular
3749082935,leaf_cycle,evergreen,regular
3749082935,leaf_type,broadleaved,regular
3749082935,natural,tree,regular
3749082935,species,Citrus × aurantium,regular
3749082935,es,Naranjo amargo,species
3749082935,wikidata,Q147096,species
3749082935,wikipedia,es:Citrus × aurantium,species
3749082936,genus,Citrus,regular
3749082936,leaf_cycle,evergreen,regular
3749082936,leaf_type,broadleaved,regular
3749082936,natural,tree,regular
3749082936,species,Citrus × aurantium,regular
3749082936,es,Naranjo amargo,species
3749082936,wikidata,Q147096,species
3749082936,wikipedia,es:Citrus × aurantium,species
3749082937,genus,Citrus,regular
3749082937,leaf_cycle,evergreen,regular
3749082937,leaf_type,broadleaved,regular
3749082937,natural,tree,regular
3749082937,species,Citrus × aurantium,regular
3749082937,es,Naranjo amargo,species
3749082937,wikidata,Q147096,species
3749082937,wikipedia,es:Citrus × aurantium,species
3749082938,genus,Citrus,regular
3749082938,leaf_cycle,evergreen,regular
3749082938,leaf_type,broadleaved,regular
3749082938,natural,tree,regular
3749082938,species,Citrus × aurantium,regular
3749082938,es,Naranjo amargo,species
3749082938,wikidata,Q147096,species
3749082938,wikipedia,es:Citrus × aurantium,species
3749082939,genus,Citrus,regular
3749082939,leaf_cycle,evergreen,regular
3749082939,leaf_type,broadleaved,regular
3749082939,natural,tree,regular
3749082939,species,Citrus × aurantium,regular
3749082939,es,Naranjo amargo,species
3749082939,wikidata,Q147096,species
3749082939,wikipedia,es:Citrus × aurantium,species
3749082940,genus,Citrus,regular
3749082940,leaf_cycle,evergreen,regular
3749082940,leaf_type,broadleaved,regular
3749082940,natural,tree,regular
3749082940,species,Citrus × aurantium,regular
3749082940,es,Naranjo amargo,species
3749082940,wikidata,Q147096,species
3749082940,wikipedia,es:Citrus × aurantium,species
3749082941,genus,Citrus,regular
3749082941,leaf_cycle,evergreen,regular
3749082941,leaf_type,broadleaved,regular
3749082941,natural,tree,regular
3749082941,species,Citrus × aurantium,regular
3749082941,es,Naranjo amargo,species
3749082941,wikidata,Q147096,species
3749082941,wikipedia,es:Citrus × aurantium,species
3749107337,artist_name,Anna Jonsson,regular
3749107337,artwork_type,statue,regular
3749107337,description,"Este monumento es un homenaje a Clara Campoamor, considerada una de las madres del movimiento feminista y sufragista en España.",regular
3749107337,historic,memorial,regular
3749107337,memorial,statue,regular
3749107337,name,Monumento a Clara Campoamor,regular
3749107337,start_date,2007,regular
3749107337,tourism,artwork,regular
3749107350,genus,Citrus,regular
3749107350,leaf_cycle,evergreen,regular
3749107350,leaf_type,broadleaved,regular
3749107350,natural,tree,regular
3749107350,species,Citrus × aurantium,regular
3749107350,es,Naranjo amargo,species
3749107350,wikidata,Q147096,species
3749107350,wikipedia,es:Citrus × aurantium,species
3749107351,amenity,bench,regular
3749107351,backrest,yes,regular
3749107352,genus,Citrus,regular
3749107352,leaf_cycle,evergreen,regular
3749107352,leaf_type,broadleaved,regular
3749107352,natural,tree,regular
3749107352,species,Citrus × aurantium,regular
3749107352,es,Naranjo amargo,species
3749107352,wikidata,Q147096,species
3749107352,wikipedia,es:Citrus × aurantium,species
3749107353,genus,Citrus,regular
3749107353,leaf_cycle,evergreen,regular
3749107353,leaf_type,broadleaved,regular
3749107353,natural,tree,regular
3749107353,species,Citrus × aurantium,regular
3749107353,es,Naranjo amargo,species
3749107353,wikidata,Q147096,species
3749107353,wikipedia,es:Citrus × aurantium,species
3749107354,genus,Citrus,regular
3749107354,leaf_cycle,evergreen,regular
3749107354,leaf_type,broadleaved,regular
3749107354,natural,tree,regular
3749107354,species,Citrus × aurantium,regular
3749107354,es,Naranjo amargo,species
3749107354,wikidata,Q147096,species
3749107354,wikipedia,es:Citrus × aurantium,species
3749107357,genus,Citrus,regular
3749107357,leaf_cycle,evergreen,regular
3749107357,leaf_type,broadleaved,regular
3749107357,natural,tree,regular
3749107357,species,Citrus × aurantium,regular
3749107357,es,Naranjo amargo,species
3749107357,wikidata,Q147096,species
3749107357,wikipedia,es:Citrus × aurantium,species
3749107359,amenity,bench,regular
3749107359,backrest,yes,regular
3749107377,genus,Citrus,regular
3749107377,leaf_cycle,evergreen,regular
3749107377,leaf_type,broadleaved,regular
3749107377,natural,tree,regular
3749107377,species,Citrus × aurantium,regular
3749107377,es,Naranjo amargo,species
3749107377,wikidata,Q147096,species
3749107377,wikipedia,es:Citrus × aurantium,species
3749107379,amenity,bench,regular
3749107379,backrest,yes,regular
3749107392,genus,Citrus,regular
3749107392,leaf_cycle,evergreen,regular
3749107392,leaf_type,broadleaved,regular
3749107392,natural,tree,regular
3749107392,species,Citrus × aurantium,regular
3749107392,es,Naranjo amargo,species
3749107392,wikidata,Q147096,species
3749107392,wikipedia,es:Citrus × aurantium,species
3762983100,name,Catedral,regular
3762983100,shop,shoes,regular
3762983101,description,Ropa interior y bebe,regular
3762983101,name,Ester Santos,regular
3762983101,shop,clothes,regular
3762983102,name,Galerías Madrid,regular
3762983102,shop,clothes,regular
3762983103,name,Joyería Emilia García,regular
3762983103,shop,jewelry,regular
3762983104,name,Modas Trajes Sevillanos Muñoz SL,regular
3762983104,shop,clothes,regular
3762983105,name,Nice Things,regular
3762983105,shop,clothes,regular
3762983106,name,Nicolas,regular
3762983106,shop,shoes,regular
3762983107,name,Queraltó,regular
3762983107,shop,medical_supply,regular
3762983109,shop,vacant,regular
3762983110,name,Tramas,regular
3762983110,shop,interior_decoration,regular
3762983111,name,Tutto Tempo,regular
3762983111,shop,clothes,regular
3765473072,housenumber,9,addr
3765473072,postcode,41003,addr
3765473072,street,Calle Arguijo,addr
3765473072,name,Asúca,regular
3765473072,shop,tea,regular
3765473072,website,http://tiendadete.es,regular
3765482675,crossing,uncontrolled,regular
3765482675,crossing_ref,zebra,regular
3765482675,highway,crossing,regular
3765482675,tactile_paving,no,regular
3765482675,wheelchair,yes,regular
3769058269,name,J. Murioz,regular
3769058269,shop,jewelry,regular
3769204549,amenity,bench,regular
3769204549,backrest,yes,regular
3769204549,material,stone,regular
3769204549,source,ide.Sevilla,regular
3769204550,amenity,bench,regular
3769204550,backrest,yes,regular
3769204550,material,stone,regular
3769204550,source,ide.Sevilla,regular
3773500554,city,Sevilla,addr
3773500554,postcode,41004,addr
3773500554,street,Calle Marmoles,addr
3773500554,historic,ruins,regular
3773500554,name,Columnas romanas,regular
3784303301,crossing,traffic_signals,regular
3784303301,highway,crossing,regular
3790470465,name,Calzados Catedral,regular
3790470465,shop,shoes,regular
3790470466,name,Félix,regular
3790470466,shop,gift,regular
3790470467,name,Pilar Burgos,regular
3790470467,shop,shoes,regular
3790471478,genus,Citrus,regular
3790471478,leaf_cycle,evergreen,regular
3790471478,leaf_type,broadleaved,regular
3790471478,natural,tree,regular
3790471478,species,Citrus × aurantium,regular
3790471478,es,Naranjo amargo,species
3790471478,wikidata,Q147096,species
3790471478,wikipedia,es:Citrus × aurantium,species
3790471479,shop,kiosk,regular
3790471479,source,survey,regular
3790471480,genus,Citrus,regular
3790471480,leaf_cycle,evergreen,regular
3790471480,leaf_type,broadleaved,regular
3790471480,natural,tree,regular
3790471480,species,Citrus × aurantium,regular
3790471480,es,Naranjo amargo,species
3790471480,wikidata,Q147096,species
3790471480,wikipedia,es:Citrus × aurantium,species
3790471481,genus,Citrus,regular
3790471481,leaf_cycle,evergreen,regular
3790471481,leaf_type,broadleaved,regular
3790471481,natural,tree,regular
3790471481,species,Citrus × aurantium,regular
3790471481,es,Naranjo amargo,species
3790471481,wikidata,Q147096,species
3790471481,wikipedia,es:Citrus × aurantium,species
3790471482,genus,Citrus,regular
3790471482,leaf_cycle,evergreen,regular
3790471482,leaf_type,broadleaved,regular
3790471482,natural,tree,regular
3790471482,species,Citrus × aurantium,regular
3790471482,es,Naranjo amargo,species
3790471482,wikidata,Q147096,species
3790471482,wikipedia,es:Citrus × aurantium,species
3790471483,genus,Citrus,regular
3790471483,leaf_cycle,evergreen,regular
3790471483,leaf_type,broadleaved,regular
3790471483,natural,tree,regular
3790471483,species,Citrus × aurantium,regular
3790471483,es,Naranjo amargo,species
3790471483,wikidata,Q147096,species
3790471483,wikipedia,es:Citrus × aurantium,species
3790471484,genus,Citrus,regular
3790471484,leaf_cycle,evergreen,regular
3790471484,leaf_type,broadleaved,regular
3790471484,natural,tree,regular
3790471484,species,Citrus × aurantium,regular
3790471484,es,Naranjo amargo,species
3790471484,wikidata,Q147096,species
3790471484,wikipedia,es:Citrus × aurantium,species
3790471485,genus,Citrus,regular
3790471485,leaf_cycle,evergreen,regular
3790471485,leaf_type,broadleaved,regular
3790471485,natural,tree,regular
3790471485,species,Citrus × aurantium,regular
3790471485,es,Naranjo amargo,species
3790471485,wikidata,Q147096,species
3790471485,wikipedia,es:Citrus × aurantium,species
3790471486,genus,Citrus,regular
3790471486,leaf_cycle,evergreen,regular
3790471486,leaf_type,broadleaved,regular
3790471486,natural,tree,regular
3790471486,species,Citrus × aurantium,regular
3790471486,es,Naranjo amargo,species
3790471486,wikidata,Q147096,species
3790471486,wikipedia,es:Citrus × aurantium,species
3790471487,genus,Citrus,regular
3790471487,leaf_cycle,evergreen,regular
3790471487,leaf_type,broadleaved,regular
3790471487,natural,tree,regular
3790471487,species,Citrus × aurantium,regular
3790471487,es,Naranjo amargo,species
3790471487,wikidata,Q147096,species
3790471487,wikipedia,es:Citrus × aurantium,species
3790471491,genus,Citrus,regular
3790471491,leaf_cycle,evergreen,regular
3790471491,leaf_type,broadleaved,regular
3790471491,natural,tree,regular
3790471491,species,Citrus × aurantium,regular
3790471491,es,Naranjo amargo,species
3790471491,wikidata,Q147096,species
3790471491,wikipedia,es:Citrus × aurantium,species
3790471493,genus,Citrus,regular
3790471493,leaf_cycle,evergreen,regular
3790471493,leaf_type,broadleaved,regular
3790471493,natural,tree,regular
3790471493,species,Citrus × aurantium,regular
3790471493,es,Naranjo amargo,species
3790471493,wikidata,Q147096,species
3790471493,wikipedia,es:Citrus × aurantium,species
3790471496,shop,tobacco,regular
3790471497,genus,Citrus,regular
3790471497,leaf_cycle,evergreen,regular
3790471497,leaf_type,broadleaved,regular
