id,lat,lon,user,uid,version,changeset,timestamp
835249455,37.4047356,-5.9663187,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835249457,37.4051621,-5.9645945,erlenmeyer,875518,2,16437708,2013-06-05T21:06:58Z
835249459,37.4053167,-5.9646495,erlenmeyer,875518,2,16437708,2013-06-05T21:06:58Z
835249461,37.4050898,-5.9662102,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835249462,37.4061623,-5.9666275,erlenmeyer,875518,2,18138881,2013-10-02T08:09:35Z
835459058,37.3981477,-5.9851716,BoomEngine,288925,3,79216230,2020-01-05T16:02:05Z
835459066,37.3984169,-5.9854208,BoomEngine,288925,3,79216230,2020-01-05T16:02:05Z
835459069,37.3982132,-5.9854774,BoomEngine,288925,3,79216230,2020-01-05T16:02:05Z
835459078,37.3948323,-5.9880393,BoomEngine,288925,4,79216230,2020-01-05T16:02:05Z
835459085,37.3950389,-5.9885312,erlenmeyer,875518,2,29368555,2015-03-09T18:29:00Z
835459086,37.3950374,-5.9884381,erlenmeyer,875518,2,29368555,2015-03-09T18:29:00Z
835459088,37.3948955,-5.9884437,erlenmeyer,875518,2,29368555,2015-03-09T18:29:00Z
835459089,37.3948950,-5.9885337,erlenmeyer,875518,2,29368555,2015-03-09T18:29:00Z
835459103,37.3976528,-5.9828682,erlenmeyer,875518,2,13294729,2012-09-29T10:30:02Z
835459105,37.3974767,-5.9831815,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459107,37.3976884,-5.9833452,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459110,37.3977046,-5.9833654,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459111,37.3978581,-5.9831272,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459116,37.3975628,-5.9831221,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459117,37.3976582,-5.9829188,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459119,37.3977089,-5.9829683,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459120,37.3977742,-5.9830229,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459123,37.3983339,-5.9817128,erlenmeyer,875518,2,17753992,2013-09-09T17:44:37Z
835459137,37.3982545,-5.9819958,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459138,37.3981730,-5.9819595,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459140,37.3982129,-5.9817394,erlenmeyer,875518,2,13294729,2012-09-29T10:30:03Z
835459142,37.3983642,-5.9817857,juanluisrp,74971,3,17365034,2013-08-15T21:05:33Z
835459144,37.3984398,-5.9818078,CristinaDC,2392758,4,32786104,2015-07-21T19:17:22Z
835821474,37.4054619,-5.9670256,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821476,37.4032313,-5.9650821,nonopp,291857,2,8695406,2011-07-11T16:39:47Z
835821486,37.4059352,-5.9670789,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821488,37.4047740,-5.9644646,erlenmeyer,875518,3,18134637,2013-10-01T21:29:41Z
835821492,37.4044912,-5.9643311,nonopp,291857,1,5333313,2010-07-27T20:38:25Z
835821494,37.4032095,-5.9683925,wheelmap_android,524500,3,18805800,2013-11-09T20:46:57Z
835821495,37.4052735,-5.9670267,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821499,37.4051224,-5.9669203,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821501,37.4057761,-5.9670193,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821503,37.4057591,-5.9670910,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821505,37.4050517,-5.9645668,erlenmeyer,875518,2,16437708,2013-06-05T21:06:58Z
835821508,37.4050119,-5.9666591,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821509,37.4048653,-5.9648118,nonopp,291857,1,5333313,2010-07-27T20:38:27Z
835821513,37.4049248,-5.9668988,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821515,37.4041535,-5.9648758,nonopp,291857,1,5333313,2010-07-27T20:38:28Z
835821517,37.4053497,-5.9667643,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821519,37.4058862,-5.9673330,erlenmeyer,875518,3,18147955,2013-10-02T17:30:33Z
835821521,37.4040261,-5.9643036,nonopp,291857,2,8695406,2011-07-11T16:39:45Z
835821524,37.4037806,-5.9643917,nonopp,291857,2,8695406,2011-07-11T16:39:45Z
835821525,37.4059024,-5.9675083,nonopp,291857,2,5333618,2010-07-27T21:17:15Z
835821527,37.4048747,-5.9670979,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821529,37.4056471,-5.9668314,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821531,37.4053996,-5.9668377,nonopp,291857,2,5333618,2010-07-27T21:17:15Z
835821533,37.4045522,-5.9646703,nonopp,291857,1,5333313,2010-07-27T20:38:30Z
835821537,37.4033503,-5.9646151,nonopp,291857,2,8695406,2011-07-11T16:39:45Z
835821539,37.4057279,-5.9672232,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821540,37.4052237,-5.9672270,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821541,37.4036291,-5.9647276,nonopp,291857,1,5333313,2010-07-27T20:38:31Z
835821542,37.4048030,-5.9669477,nonopp,291857,2,5333618,2010-07-27T21:17:15Z
835821544,37.4049624,-5.9668567,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821548,37.4034447,-5.9645490,nonopp,291857,2,8695406,2011-07-11T16:39:46Z
835821550,37.4051132,-5.9669635,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821553,37.4053010,-5.9669633,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821555,37.4058381,-5.9675316,erlenmeyer,875518,3,18147955,2013-10-02T17:30:33Z
835821560,37.4047074,-5.9654451,nonopp,291857,1,5333313,2010-07-27T20:38:33Z
835821563,37.4047657,-5.9668353,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821565,37.4055999,-5.9670314,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821567,37.4058684,-5.9671435,nonopp,291857,2,5333618,2010-07-27T21:17:15Z
835821569,37.4043890,-5.9653844,nonopp,291857,1,5333313,2010-07-27T20:38:33Z
835821570,37.4033181,-5.9646835,nonopp,291857,2,8695406,2011-07-11T16:39:47Z
835821575,37.4042231,-5.9646063,nonopp,291857,1,5333313,2010-07-27T20:38:34Z
835821577,37.4040568,-5.9654044,wheelmap_android,524500,4,18807527,2013-11-09T22:29:27Z
835821578,37.4050634,-5.9671638,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821582,37.4047467,-5.9657915,erlenmeyer,875518,2,16437708,2013-06-05T21:06:58Z
835821584,37.4047155,-5.9670343,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821586,37.4051844,-5.9670737,nonopp,291857,2,5333618,2010-07-27T21:17:15Z
835821588,37.4050302,-5.9645246,juanluep,546977,5,80434880,2020-02-02T13:04:22Z
835821591,37.4032661,-5.9649213,nonopp,291857,2,8695406,2011-07-11T16:39:46Z
835821593,37.4051719,-5.9667226,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821597,37.4055105,-5.9668267,erlenmeyer,875518,3,18138881,2013-10-02T08:09:35Z
835821598,37.4047850,-5.9651183,nonopp,291857,1,5333313,2010-07-27T20:38:37Z
835821599,37.4060459,-5.9673935,erlenmeyer,875518,3,18147955,2013-10-02T17:30:33Z
835821601,37.4044825,-5.9643654,nonopp,291857,2,8695406,2011-07-11T16:39:46Z
835821605,37.4049325,-5.9690227,nyuriks,339581,4,51898623,2017-09-10T06:45:51Z
835821609,37.4057149,-5.9669611,nonopp,291857,2,5333618,2010-07-27T21:17:16Z
835821611,37.4044666,-5.9650442,nonopp,291857,1,5333313,2010-07-27T20:38:38Z
835821613,37.4058870,-5.9672828,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821614,37.4035943,-5.9649769,nonopp,291857,1,5333313,2010-07-27T20:38:39Z
835821615,37.4058064,-5.9668910,erlenmeyer,875518,3,17640587,2013-09-02T18:05:34Z
835821617,37.4050417,-5.9667251,nonopp,291857,2,5333618,2010-07-27T21:17:16Z
835821625,37.4034361,-5.9645447,nonopp,291857,2,8695406,2011-07-11T16:39:46Z
835863053,37.4046283,-5.9682137,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863059,37.4047093,-5.9679481,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863063,37.4049010,-5.9680179,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863066,37.4048201,-5.9682915,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863079,37.4051184,-5.9684417,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863083,37.4049160,-5.9683558,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863087,37.4049991,-5.9680876,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863105,37.4052036,-5.9681842,nonopp,291857,1,5333618,2010-07-27T21:17:17Z
835863125,37.4055701,-5.9687367,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863131,37.4053655,-5.9686562,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863136,37.4053932,-5.9685114,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863142,37.4052377,-5.9684417,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863146,37.4053229,-5.9681761,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863150,37.4055040,-5.9682512,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863157,37.4054657,-5.9683773,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863164,37.4056532,-5.9684443,nonopp,291857,1,5333618,2010-07-27T21:17:18Z
835863181,37.4045218,-5.9681332,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863183,37.4043087,-5.9680554,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863188,37.4043513,-5.9679052,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863193,37.4041915,-5.9678435,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863209,37.4042682,-5.9675968,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863213,37.4044451,-5.9676692,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863216,37.4044110,-5.9677979,nonopp,291857,1,5333618,2010-07-27T21:17:19Z
835863220,37.4045985,-5.9678730,nonopp,291857,1,5333618,2010-07-27T21:17:20Z
836116481,37.3931378,-5.9874393,sanchi,170106,2,63692562,2018-10-19T22:12:20Z
836116482,37.3933021,-5.9874591,sanchi,170106,3,63692562,2018-10-19T22:12:20Z
836116483,37.3931037,-5.9866829,sanchi,170106,2,63692562,2018-10-19T22:12:20Z
836116484,37.3925169,-5.9841574,sanchi,170106,3,63692562,2018-10-19T22:12:20Z
836116485,37.3910119,-5.9841510,sanchi,170106,3,63692562,2018-10-19T22:12:21Z
836183528,37.3954097,-6.0029959,nonopp,291857,1,5336682,2010-07-28T10:47:54Z
836183530,37.3948390,-6.0034025,erlenmeyer,875518,3,39540679,2016-05-24T18:21:09Z
836183531,37.3946138,-6.0035416,erlenmeyer,875518,3,39540679,2016-05-24T18:21:09Z
836183533,37.3941467,-6.0037462,sanchi,170106,3,33348073,2015-08-15T08:18:14Z
836183535,37.3933604,-6.0038577,CristinaDC,2392758,5,33482519,2015-08-21T12:36:19Z
836183578,37.4034092,-5.9959717,nonopp,291857,1,5336682,2010-07-28T10:47:57Z
836183580,37.4030597,-5.9963070,nonopp,291857,1,5336682,2010-07-28T10:47:58Z
836183581,37.4001116,-5.9992372,jamesks,2500,2,17631662,2013-09-02T09:15:59Z
836183582,37.3991416,-6.0001811,jamesks,2500,2,17631662,2013-09-02T09:15:59Z
836183585,37.3986570,-6.0005911,jamesks,2500,2,17631662,2013-09-02T09:15:59Z
836183587,37.3977206,-6.0012834,jamesks,2500,2,17631662,2013-09-02T09:15:59Z
836231470,37.4004178,-5.9985225,Juan Pedro Ruiz,277648,3,25505848,2014-09-17T17:46:18Z
836231486,37.4014737,-5.9974676,tanoca60,693887,4,28882637,2015-02-16T11:08:13Z
836231503,37.4031076,-5.9959607,Patchi,591881,2,52700874,2017-10-07T07:10:38Z
836231529,37.3984710,-6.0003165,CristinaDC,2392758,4,33467146,2015-08-20T17:17:31Z
836231548,37.3992421,-5.9996575,CristinaDC,2392758,4,33467146,2015-08-20T17:17:32Z
836231567,37.3998992,-5.9990079,CristinaDC,2392758,4,33467146,2015-08-20T17:17:32Z
836231590,37.3967701,-6.0015880,erlenmeyer,875518,2,23143883,2014-06-25T11:13:09Z
836231602,37.3972418,-6.0012265,CristinaDC,2392758,3,33467146,2015-08-20T17:17:32Z
836231615,37.3959182,-6.0022018,erlenmeyer,875518,2,23143883,2014-06-25T11:13:09Z
836231616,37.3976601,-6.0009393,CristinaDC,2392758,4,33467146,2015-08-20T17:17:32Z
836231617,37.4012990,-5.9976372,Juan Pedro Ruiz,277648,3,25505848,2014-09-17T17:46:18Z
836231620,37.4025827,-5.9963792,jamesks,2500,2,9103968,2011-08-23T14:00:26Z
836231623,37.4030020,-5.9959498,jamesks,2500,2,9103968,2011-08-23T14:00:26Z
836231651,37.4030566,-5.9960382,nonopp,291857,1,5337231,2010-07-28T12:12:28Z
836528520,37.3875423,-5.9736887,nonopp,291857,1,5339863,2010-07-28T17:15:53Z
836528522,37.3805566,-5.9802984,erlenmeyer,875518,3,19277577,2013-12-04T19:36:51Z
836528523,37.3799008,-5.9803175,erlenmeyer,875518,2,19277577,2013-12-04T19:36:51Z
836528525,37.3793900,-5.9798654,erlenmeyer,875518,4,19277577,2013-12-04T19:36:51Z
836528526,37.3813187,-5.9808102,erlenmeyer,875518,3,29760961,2015-03-26T19:02:40Z
836528527,37.3811942,-5.9797213,BoomEngine,288925,5,79446342,2020-01-11T09:21:18Z
836528528,37.3811422,-5.9787015,erlenmeyer,875518,2,19277577,2013-12-04T19:36:51Z
836528537,37.3815825,-5.9794409,SIVLEYELSERP,589660,3,26788968,2014-11-14T23:17:45Z
836528538,37.3813001,-5.9794610,SIVLEYELSERP,589660,3,26788968,2014-11-14T23:17:45Z
836528539,37.3812809,-5.9790976,SIVLEYELSERP,589660,3,26788968,2014-11-14T23:17:45Z
836528540,37.3815665,-5.9790748,SIVLEYELSERP,589660,3,26788968,2014-11-14T23:17:45Z
836528541,37.3831350,-5.9772292,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528542,37.3829389,-5.9763816,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528543,37.3819074,-5.9766713,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528544,37.3820779,-5.9774545,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528545,37.3822036,-5.9774170,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528546,37.3820864,-5.9768376,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528547,37.3821674,-5.9768081,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528548,37.3822782,-5.9773902,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528549,37.3823869,-5.9773553,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528550,37.3822782,-5.9767786,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528552,37.3823762,-5.9767464,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528553,37.3824785,-5.9773258,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528554,37.3826000,-5.9772963,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528555,37.3824913,-5.9767142,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528556,37.3825894,-5.9766821,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528557,37.3826917,-5.9772829,nonopp,291857,1,5339863,2010-07-28T17:16:01Z
836528558,37.3831179,-5.9779293,nonopp,291857,1,5339863,2010-07-28T17:16:02Z
836528559,37.3831222,-5.9777576,nonopp,291857,1,5339863,2010-07-28T17:16:02Z
836528560,37.3829630,-5.9777359,nonopp,291857,2,8529651,2011-06-24T08:02:23Z
836528561,37.3829435,-5.9776563,nonopp,291857,2,8529651,2011-06-24T08:02:23Z
836528562,37.3830966,-5.9775538,nonopp,291857,1,5339863,2010-07-28T17:16:02Z
836528563,37.3830519,-5.9774009,nonopp,291857,1,5339863,2010-07-28T17:16:02Z
836528564,37.3827053,-5.9776597,nonopp,291857,2,8529651,2011-06-24T08:02:24Z
836528565,37.3826257,-5.9776838,nonopp,291857,2,8529651,2011-06-24T08:02:24Z
836528566,37.3826663,-5.9779134,nonopp,291857,2,8529651,2011-06-24T08:02:24Z
836528567,37.3827556,-5.9778890,nonopp,291857,1,5339863,2010-07-28T17:16:02Z
836528568,37.3805028,-5.9781400,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
836528570,37.3831412,-5.9754951,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
836528574,37.3821485,-5.9786367,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
836528576,37.3813092,-5.9778885,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
836528577,37.3862469,-5.9727240,Paul The Archivist,82783,3,13277312,2012-09-27T20:13:28Z
836528578,37.3862912,-5.9731702,erlenmeyer,875518,4,49363681,2017-06-08T11:04:50Z
836528579,37.3870464,-5.9730396,erlenmeyer,875518,4,49363681,2017-06-08T11:04:50Z
836528580,37.3870225,-5.9728405,erlenmeyer,875518,4,49363681,2017-06-08T11:04:50Z
836528581,37.3870905,-5.9728279,erlenmeyer,875518,4,49363681,2017-06-08T11:04:50Z
836528582,37.3870779,-5.9727210,erlenmeyer,875518,4,49363681,2017-06-08T11:04:50Z
836528583,37.3870001,-5.9726477,Paul The Archivist,82783,3,13277312,2012-09-27T20:13:29Z
836528586,37.3873956,-5.9733185,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528587,37.3878901,-5.9733547,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528588,37.3878842,-5.9736826,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528589,37.3877307,-5.9736786,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528590,37.3877144,-5.9740783,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528591,37.3873605,-5.9740399,altrabajoenbici,1994358,2,35459439,2015-11-20T11:48:12Z
836528592,37.3869950,-5.9757262,erlenmeyer,875518,3,42609613,2016-10-03T16:31:59Z
836528593,37.3865680,-5.9756906,erlenmeyer,875518,3,42609613,2016-10-03T16:31:59Z
836528594,37.3865343,-5.9752639,erlenmeyer,875518,3,42609613,2016-10-03T16:31:59Z
836528596,37.3870208,-5.9753300,erlenmeyer,875518,2,42609613,2016-10-03T16:31:59Z
836528597,37.3895797,-5.9758559,nonopp,291857,1,5339863,2010-07-28T17:16:08Z
836528598,37.3892472,-5.9754590,nonopp,291857,1,5339863,2010-07-28T17:16:08Z
836528599,37.3895200,-5.9751049,nonopp,291857,1,5339863,2010-07-28T17:16:08Z
836528600,37.3898524,-5.9755019,nonopp,291857,1,5339863,2010-07-28T17:16:08Z
836528601,37.3869245,-5.9804355,mor,220932,3,49030480,2017-05-27T18:28:43Z
836528602,37.3875016,-5.9841157,nonopp,291857,4,10106815,2011-12-13T11:54:15Z
836528603,37.3872071,-5.9840238,jacksparrow,235316,2,15074403,2013-02-18T08:48:24Z
836528604,37.3909712,-5.9842297,erlenmeyer,875518,2,17782705,2013-09-11T13:02:00Z
836528605,37.3910076,-5.9846117,erlenmeyer,875518,2,17782705,2013-09-11T13:02:00Z
836528606,37.3908596,-5.9846366,erlenmeyer,875518,2,17782705,2013-09-11T13:02:01Z
836528607,37.3908228,-5.9842327,erlenmeyer,875518,2,17782705,2013-09-11T13:02:01Z
836528608,37.3908512,-5.9832110,erlenmeyer,875518,2,18069399,2013-09-27T21:54:37Z
836528609,37.3908332,-5.9828516,erlenmeyer,875518,2,18069399,2013-09-27T21:54:37Z
836528610,37.3905150,-5.9828106,erlenmeyer,875518,2,18069399,2013-09-27T21:54:37Z
836528611,37.3905893,-5.9832281,erlenmeyer,875518,2,18069399,2013-09-27T21:54:37Z
836528618,37.3848156,-5.9835172,erlenmeyer,875518,2,48860224,2017-05-21T11:25:24Z
836528619,37.3848670,-5.9837458,erlenmeyer,875518,2,48860224,2017-05-21T11:25:24Z
836873165,37.3794192,-5.9817867,erlenmeyer,875518,4,42798629,2016-10-11T10:22:21Z
836873168,37.3798456,-5.9815330,erlenmeyer,875518,3,42798629,2016-10-11T10:22:21Z
836873176,37.3802461,-5.9821746,erlenmeyer,875518,4,42798629,2016-10-11T10:22:21Z
836873178,37.3799996,-5.9825518,erlenmeyer,875518,11,42798629,2016-10-11T10:22:21Z
836873214,37.3812548,-5.9808159,erlenmeyer,875518,4,29760961,2015-03-26T19:02:40Z
837160633,37.3772116,-5.9819270,juanluisrp,74971,2,17365034,2013-08-15T21:05:31Z
837160634,37.3767341,-5.9803391,nonopp,291857,1,5343725,2010-07-29T05:17:36Z
837160636,37.3830302,-5.9801353,nonopp,291857,1,5343725,2010-07-29T05:17:37Z
837160637,37.3828085,-5.9787405,Diego Alves,384870,3,6739772,2010-12-22T20:50:34Z
837160638,37.3809799,-5.9823562,nonopp,291857,1,5343725,2010-07-29T05:17:37Z
837160639,37.3837427,-5.9774450,juanluisrp,74971,2,17365034,2013-08-15T21:05:30Z
837160640,37.3774808,-5.9820991,erlenmeyer,875518,2,35594688,2015-11-26T16:26:06Z
837160642,37.3786003,-5.9827681,erlenmeyer,875518,2,35594688,2015-11-26T16:26:06Z
837160643,37.3791399,-5.9827395,erlenmeyer,875518,3,35620287,2015-11-27T23:17:48Z
837160645,37.3777540,-5.9827902,erlenmeyer,875518,2,35620287,2015-11-27T23:17:48Z
837160646,37.3784148,-5.9825205,erlenmeyer,875518,2,35620287,2015-11-27T23:17:48Z
837160647,37.3786226,-5.9833478,erlenmeyer,875518,2,35620287,2015-11-27T23:17:48Z
837160648,37.3779194,-5.9834301,erlenmeyer,875518,2,35620287,2015-11-27T23:17:48Z
837160649,37.3815318,-5.9856152,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160650,37.3816690,-5.9856835,Athalis,2540799,3,71782373,2019-07-01T11:56:10Z
837160651,37.3815847,-5.9861263,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160653,37.3808517,-5.9848097,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160654,37.3812501,-5.9846447,erlenmeyer,875518,3,42798629,2016-10-11T10:22:21Z
837160655,37.3815677,-5.9861334,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160656,37.3813649,-5.9862176,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160657,37.3810573,-5.9850662,erlenmeyer,875518,2,16749696,2013-06-29T09:51:42Z
837160658,37.3812612,-5.9849826,erlenmeyer,875518,2,16749696,2013-06-29T09:51:43Z
837161114,37.3812829,-5.9864001,daniconil,995952,3,81973630,2020-03-09T16:45:48Z
837161116,37.3816576,-5.9861756,nonopp,291857,1,5343725,2010-07-29T05:19:20Z
837161118,37.3801870,-5.9866370,nonopp,291857,1,5343725,2010-07-29T05:19:20Z
837182436,37.3876290,-5.9658559,MoiArcSan,691714,2,18352853,2013-10-14T15:58:19Z
837182437,37.3871884,-5.9709854,juanluisrp,74971,3,17365034,2013-08-15T21:05:27Z
837182438,37.3869760,-5.9780512,juanluisrp,74971,3,17365034,2013-08-15T21:05:28Z
837182439,37.3875779,-5.9810425,juanluisrp,74971,2,17365034,2013-08-15T21:05:27Z
837182440,37.3758770,-5.9817507,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182441,37.3765335,-5.9814395,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182442,37.3762522,-5.9805598,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182443,37.3763545,-5.9805061,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182444,37.3762266,-5.9800770,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182445,37.3766102,-5.9798946,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182446,37.3765335,-5.9795512,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182447,37.3764397,-5.9794547,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182448,37.3759111,-5.9793152,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182449,37.3757491,-5.9803774,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182450,37.3762181,-5.9808602,nonopp,291857,1,5344358,2010-07-29T07:33:08Z
837182451,37.3760677,-5.9809423,Porphyrion,706159,2,42306666,2016-09-20T19:00:58Z
837182456,37.3758525,-5.9802589,Porphyrion,706159,2,42306666,2016-09-20T19:00:58Z
837182457,37.3759992,-5.9801886,Porphyrion,706159,2,42306666,2016-09-20T19:00:58Z
837182458,37.3763340,-5.9799210,Porphyrion,706159,3,42306666,2016-09-20T19:00:58Z
